"","fips","obama","romney","diff","ObamaWin","ObamaPer","RomneyPer","diffper","State","County"
"680","18025",2041,2421,-380,"0",0.457418198117436,0.542581801882564,-0.0851636037651278,"IN","Crawford County"
"681","18027",2437,7638,-5201,"0",0.241885856079404,0.758114143920596,-0.516228287841191,"IN","Daviess County"
"682","18029",6528,15394,-8866,"0",0.29778304899188,0.70221695100812,-0.404433902016239,"IN","Dearborn County"
"683","18031",2941,7119,-4178,"0",0.29234592445328,0.70765407554672,-0.415308151093439,"IN","Decatur County"
"684","18033",5419,10587,-5168,"0",0.338560539797576,0.661439460202424,-0.322878920404848,"IN","DeKalb County"
"685","18035",22654,21251,1403,"1",0.515977679079831,0.484022320920169,0.0319553581596629,"IN","Delaware County"
"686","18037",6522,11654,-5132,"0",0.358824823943662,0.641175176056338,-0.282350352112676,"IN","Dubois County"
"687","18039",24399,42378,-17979,"0",0.365380295610764,0.634619704389236,-0.269239408778472,"IN","Elkhart County"
"688","18041",3555,5045,-1490,"0",0.413372093023256,0.586627906976744,-0.173255813953488,"IN","Fayette County"
"689","18043",14812,19878,-5066,"0",0.426981839146728,0.573018160853272,-0.146036321706544,"IN","Floyd County"
"690","18045",2237,4664,-2427,"0",0.324155919431966,0.675844080568034,-0.351688161136067,"IN","Fountain County"
"691","18047",2909,7424,-4515,"0",0.281525210490661,0.718474789509339,-0.436949579018678,"IN","Franklin County"
"692","18049",2621,5317,-2696,"0",0.330183925422021,0.669816074577979,-0.339632149155959,"IN","Fulton County"
"693","18051",4928,9487,-4559,"0",0.341866111689213,0.658133888310787,-0.316267776621575,"IN","Gibson County"
"694","18053",9589,15151,-5562,"0",0.387590945836702,0.612409054163298,-0.224818108326597,"IN","Grant County"
"695","18055",4350,8457,-4107,"0",0.339657999531506,0.660342000468494,-0.320684000936988,"IN","Greene County"
"696","18057",43796,90747,-46951,"0",0.325516749292048,0.674483250707952,-0.348966501415904,"IN","Hamilton County"
"697","18059",9319,22796,-13477,"0",0.290175930250662,0.709824069749338,-0.419648139498677,"IN","Hancock County"
"698","18061",6607,10640,-4033,"0",0.383081115556329,0.616918884443671,-0.233837768887343,"IN","Harrison County"
"699","18063",21112,44312,-23200,"0",0.322695035460993,0.677304964539007,-0.354609929078014,"IN","Hendricks County"
"700","18065",7613,10838,-3225,"0",0.412606362798764,0.587393637201236,-0.174787274402471,"IN","Henry County"
"701","18067",15135,20327,-5192,"0",0.426794879025436,0.573205120974564,-0.146410241949129,"IN","Howard County"
"702","18069",4596,10862,-6266,"0",0.297321775132617,0.702678224867383,-0.405356449734765,"IN","Huntington County"
"703","18071",5838,10419,-4581,"0",0.359106846281602,0.640893153718398,-0.281786307436797,"IN","Jackson County"
"704","18073",4672,7955,-3283,"0",0.37000079195375,0.62999920804625,-0.2599984160925,"IN","Jasper County"
"705","18075",3063,4645,-1582,"0",0.397379346133887,0.602620653866113,-0.205241307732226,"IN","Jay County"
"706","18077",5728,7096,-1368,"0",0.446662507797879,0.553337492202121,-0.106674984404242,"IN","Jefferson County"
"707","18079",3821,6120,-2299,"0",0.384367769842068,0.615632230157932,-0.231264460315864,"IN","Jennings County"
"708","18081",17260,39513,-22253,"0",0.304017754918711,0.695982245081289,-0.391964490162577,"IN","Johnson County"
"709","18083",5228,9612,-4384,"0",0.352291105121294,0.647708894878706,-0.295417789757412,"IN","Knox County"
"710","18085",6862,22558,-15696,"0",0.233242692046227,0.766757307953773,-0.533514615907546,"IN","Kosciusko County"
"711","18087",2898,6231,-3333,"0",0.317449884981926,0.682550115018074,-0.365100230036149,"IN","LaGrange County"
"712","18089",130897,68431,62466,"1",0.656691483384171,0.343308516615829,0.313382966768342,"IN","Lake County"
"713","18091",24107,18615,5492,"1",0.564276017040401,0.435723982959599,0.128552034080802,"IN","LaPorte County"
"714","18093",5779,11622,-5843,"0",0.33210735015229,0.66789264984771,-0.33578529969542,"IN","Lawrence County"
"715","18095",24407,26769,-2362,"0",0.476922776301391,0.523077223698609,-0.0461544473972175,"IN","Madison County"
"716","18097",216336,136509,79827,"1",0.613119074947923,0.386880925052077,0.226238149895847,"IN","Marion County"
"717","18099",6137,11260,-5123,"0",0.352761970454676,0.647238029545324,-0.294476059090648,"IN","Marshall County"
"718","18101",1351,3262,-1911,"0",0.292867981790592,0.707132018209408,-0.414264036418816,"IN","Martin County"
"719","18103",4222,8174,-3952,"0",0.340593739916102,0.659406260083898,-0.318812520167796,"IN","Miami County"
"720","18105",33436,22481,10955,"1",0.597957687286514,0.402042312713486,0.195915374573028,"IN","Monroe County"
"721","18107",4271,9824,-5553,"0",0.303015253636041,0.696984746363959,-0.393969492727918,"IN","Montgomery County"
"722","18109",7969,19591,-11622,"0",0.289150943396226,0.710849056603774,-0.421698113207547,"IN","Morgan County"
"723","18111",2212,3291,-1079,"0",0.40196256587316,0.59803743412684,-0.19607486825368,"IN","Newton County"
"724","18113",5229,10680,-5451,"0",0.328681878182161,0.671318121817839,-0.342636243635678,"IN","Noble County"
"725","18115",994,1759,-765,"0",0.361060661096985,0.638939338903015,-0.27787867780603,"IN","Ohio County"
"726","18117",2939,4617,-1678,"0",0.388962413975649,0.611037586024352,-0.222075172048703,"IN","Orange County"
"727","18119",2823,5062,-2239,"0",0.358021559923906,0.641978440076094,-0.283956880152188,"IN","Owen County"
"728","18121",2110,4234,-2124,"0",0.332597730138714,0.667402269861286,-0.334804539722573,"IN","Parke County"
"729","18123",4316,3403,913,"1",0.559139784946237,0.440860215053763,0.118279569892473,"IN","Perry County"
"730","18125",2125,3627,-1502,"0",0.369436717663421,0.630563282336579,-0.261126564673157,"IN","Pike County"
"731","18127",37252,34406,2846,"1",0.519858215412096,0.480141784587904,0.0397164308241927,"IN","Porter County"
"732","18129",4533,7430,-2897,"0",0.378918331522193,0.621081668477807,-0.242163336955613,"IN","Posey County"
"733","18131",1899,3366,-1467,"0",0.360683760683761,0.639316239316239,-0.278632478632479,"IN","Pulaski County"
"734","18133",4507,9005,-4498,"0",0.333555358200118,0.666444641799882,-0.332889283599763,"IN","Putnam County"
"735","18135",3769,6218,-2449,"0",0.377390607790127,0.622609392209873,-0.245218784419746,"IN","Randolph County"
"736","18137",3241,7484,-4243,"0",0.302191142191142,0.697808857808858,-0.395617715617716,"IN","Ripley County"
"737","18139",2221,4633,-2412,"0",0.324044353662095,0.675955646337905,-0.35191129267581,"IN","Rush County"
"738","18141",56460,52578,3882,"1",0.517801133549772,0.482198866450228,0.0356022670995433,"IN","St. Joseph County"
"739","18143",3998,4539,-541,"0",0.468314396157901,0.531685603842099,-0.0633712076841982,"IN","Scott County"
"740","18145",5359,10978,-5619,"0",0.328028401787354,0.671971598212646,-0.343943196425292,"IN","Shelby County"
"741","18147",4026,5515,-1489,"0",0.421968347133424,0.578031652866576,-0.156063305733152,"IN","Spencer County"
"742","18149",3809,4738,-929,"0",0.445653445653446,0.554346554346554,-0.108693108693109,"IN","Starke County"
"743","18151",4853,8547,-3694,"0",0.362164179104478,0.637835820895522,-0.275671641791045,"IN","Steuben County"
"744","18153",3191,4902,-1711,"0",0.394291362906215,0.605708637093785,-0.21141727418757,"IN","Sullivan County"
"745","18155",1437,1872,-435,"0",0.43427017225748,0.56572982774252,-0.131459655485041,"IN","Switzerland County"
"746","18157",26711,28757,-2046,"0",0.481556933727555,0.518443066272445,-0.0368861325448908,"IN","Tippecanoe County"
"747","18159",2432,4773,-2341,"0",0.337543372657876,0.662456627342124,-0.324913254684247,"IN","Tipton County"
"748","18161",1018,2022,-1004,"0",0.334868421052632,0.665131578947368,-0.330263157894737,"IN","Union County"
"749","18163",31725,39389,-7664,"0",0.446114689090756,0.553885310909244,-0.107770621818489,"IN","Vanderburgh County"
"750","18165",2979,3426,-447,"0",0.465105386416862,0.534894613583138,-0.0697892271662763,"IN","Vermillion County"
"751","18167",19712,19369,343,"1",0.504388321690847,0.495611678309153,0.00877664338169448,"IN","Vigo County"
"752","18169",3973,8644,-4671,"0",0.314892605215186,0.685107394784814,-0.370214789569628,"IN","Wabash County"
"753","18171",1324,2377,-1053,"0",0.357741151040259,0.642258848959741,-0.284517697919481,"IN","Warren County"
"754","18173",8793,15351,-6558,"0",0.36418986083499,0.63581013916501,-0.27162027833002,"IN","Warrick County"
"755","18175",3909,6533,-2624,"0",0.374353572112622,0.625646427887378,-0.251292855774756,"IN","Washington County"
"756","18177",10591,14321,-3730,"0",0.425136480411047,0.574863519588953,-0.149727039177906,"IN","Wayne County"
"757","18179",3436,9256,-5820,"0",0.270721714465805,0.729278285534195,-0.458556571068389,"IN","Wells County"
"758","18181",3637,5970,-2333,"0",0.378578120120745,0.621421879879255,-0.242843759758509,"IN","White County"
"759","18183",4420,10258,-5838,"0",0.301130944270337,0.698869055729663,-0.397738111459327,"IN","Whitley County"
"760","19001",1790,2114,-324,"0",0.458504098360656,0.541495901639344,-0.0829918032786885,"IA","Adair County"
"761","19003",1028,1108,-80,"0",0.4812734082397,0.5187265917603,-0.0374531835205993,"IA","Adams County"
"762","19005",3553,3264,289,"1",0.521197007481297,0.478802992518703,0.0423940149625935,"IA","Allamakee County"
"763","19007",2951,3161,-210,"0",0.482820680628272,0.517179319371728,-0.0343586387434555,"IA","Appanoose County"
"764","19009",1611,1802,-191,"0",0.472018751831234,0.527981248168766,-0.0559624963375329,"IA","Audubon County"
"765","19011",6862,6940,-78,"0",0.497174322561948,0.502825677438053,-0.00565135487610496,"IA","Benton County"
"766","19013",39821,26235,13586,"1",0.60283698679908,0.39716301320092,0.205673973598159,"IA","Black Hawk County"
"767","19015",7512,6556,956,"1",0.533977822007393,0.466022177992607,0.0679556440147853,"IA","Boone County"
"768","19017",6763,6405,358,"1",0.513593560145808,0.486406439854192,0.0271871202916161,"IA","Bremer County"
"769","19019",5911,4450,1461,"1",0.570504777531126,0.429495222468874,0.141009555062253,"IA","Buchanan County"
"770","19021",3700,4554,-854,"0",0.448267506663436,0.551732493336564,-0.103464986673128,"IA","Buena Vista County"
"771","19023",3329,4106,-777,"0",0.447747141896436,0.552252858103564,-0.104505716207128,"IA","Butler County"
"772","19025",2238,2891,-653,"0",0.436342366933125,0.563657633066875,-0.127315266133749,"IA","Calhoun County"
"773","19027",4947,5601,-654,"0",0.468998862343572,0.531001137656428,-0.0620022753128555,"IA","Carroll County"
"774","19029",2858,4217,-1359,"0",0.403957597173145,0.596042402826855,-0.19208480565371,"IA","Cass County"
"775","19031",4972,4529,443,"1",0.523313335438375,0.476686664561625,0.0466266708767498,"IA","Cedar County"
"776","19033",13316,10128,3188,"1",0.567991810271285,0.432008189728715,0.13598362054257,"IA","Cerro Gordo County"
"777","19035",2634,3662,-1028,"0",0.418360864040661,0.581639135959339,-0.163278271918678,"IA","Cherokee County"
"778","19037",3554,2836,718,"1",0.556181533646322,0.443818466353678,0.112363067292645,"IA","Chickasaw County"
"779","19039",2189,2124,65,"1",0.507535358219337,0.492464641780663,0.0150707164386738,"IA","Clarke County"
"780","19041",3385,4951,-1566,"0",0.406070057581574,0.593929942418426,-0.187859884836852,"IA","Clay County"
"781","19043",4806,4164,642,"1",0.535785953177258,0.464214046822742,0.071571906354515,"IA","Clayton County"
"782","19045",15141,9432,5709,"1",0.616164082529606,0.383835917470394,0.232328165059211,"IA","Clinton County"
"783","19047",3066,3595,-529,"0",0.460291247560426,0.539708752439574,-0.0794175048791472,"IA","Crawford County"
"784","19049",16576,20988,-4412,"0",0.44127355979129,0.55872644020871,-0.117452880417421,"IA","Dallas County"
"785","19051",1520,2138,-618,"0",0.415527610716238,0.584472389283762,-0.168944778567523,"IA","Davis County"
"786","19053",1791,1947,-156,"0",0.479133226324238,0.520866773675762,-0.0417335473515248,"IA","Decatur County"
"787","19055",4616,4636,-20,"0",0.498919152615651,0.501080847384349,-0.00216169476869865,"IA","Delaware County"
"788","19057",11888,8136,3752,"1",0.593687574910108,0.406312425089892,0.187375149820216,"IA","Des Moines County"
"789","19059",4095,5912,-1817,"0",0.40921355051464,0.59078644948536,-0.181572898970721,"IA","Dickinson County"
"790","19061",28768,21280,7488,"1",0.574808184143223,0.425191815856778,0.149616368286445,"IA","Dubuque County"
"791","19063",2099,2507,-408,"0",0.455709943551889,0.544290056448111,-0.0885801128962223,"IA","Emmet County"
"792","19065",5732,4492,1240,"1",0.560641627543036,0.439358372456964,0.121283255086072,"IA","Fayette County"
"793","19067",4680,3472,1208,"1",0.574092247301276,0.425907752698724,0.148184494602552,"IA","Floyd County"
"794","19069",2266,2823,-557,"0",0.445274120652388,0.554725879347613,-0.109451758695225,"IA","Franklin County"
"795","19071",1637,1972,-335,"0",0.453588251593239,0.546411748406761,-0.0928234968135218,"IA","Fremont County"
"796","19073",2375,2380,-5,"0",0.499474237644585,0.500525762355415,-0.0010515247108307,"IA","Greene County"
"797","19075",2635,4215,-1580,"0",0.384671532846715,0.615328467153285,-0.230656934306569,"IA","Grundy County"
"798","19077",2569,3171,-602,"0",0.447560975609756,0.552439024390244,-0.104878048780488,"IA","Guthrie County"
"799","19079",3782,3991,-209,"0",0.486556027273897,0.513443972726103,-0.0268879454522064,"IA","Hamilton County"
"800","19081",2521,3317,-796,"0",0.431825967797191,0.568174032202809,-0.136348064405618,"IA","Hancock County"
"801","19083",4075,4670,-595,"0",0.465980560320183,0.534019439679817,-0.068038879359634,"IA","Hardin County"
"802","19085",3136,4065,-929,"0",0.435495070129149,0.564504929870851,-0.129009859741703,"IA","Harrison County"
"803","19087",4460,5035,-575,"0",0.469720905739863,0.530279094260137,-0.0605581885202738,"IA","Henry County"
"804","19089",2768,1795,973,"1",0.606618452772299,0.393381547227701,0.213236905544598,"IA","Howard County"
"805","19091",1972,3099,-1127,"0",0.38887793334648,0.61112206665352,-0.22224413330704,"IA","Humboldt County"
"806","19093",1321,2286,-965,"0",0.366232326032714,0.633767673967286,-0.267535347934572,"IA","Ida County"
"807","19095",4144,4569,-425,"0",0.47561115574429,0.52438884425571,-0.0487776885114197,"IA","Iowa County"
"808","19097",5907,4177,1730,"1",0.585779452598175,0.414220547401825,0.171558905196351,"IA","Jackson County"
"809","19099",10257,8877,1380,"1",0.536061461273126,0.463938538726874,0.0721229225462527,"IA","Jasper County"
"810","19101",4798,3436,1362,"1",0.582705853777022,0.417294146222978,0.165411707554044,"IA","Jefferson County"
"811","19103",50666,23698,26968,"1",0.681324296702706,0.318675703297294,0.362648593405411,"IA","Johnson County"
"812","19105",5534,4721,813,"1",0.539639200390054,0.460360799609946,0.0792784007801073,"IA","Jones County"
"813","19107",2303,2843,-540,"0",0.447532063738826,0.552467936261174,-0.104935872522347,"IA","Keokuk County"
"814","19109",3850,4937,-1087,"0",0.438147263002162,0.561852736997838,-0.123705473995675,"IA","Kossuth County"
"815","19111",10714,7785,2929,"1",0.579166441429266,0.420833558570734,0.158332882858533,"IA","Lee County"
"816","19113",68581,47622,20959,"1",0.590182697520718,0.409817302479282,0.180365395041436,"IA","Linn County"
"817","19115",2452,2420,32,"1",0.503284072249589,0.496715927750411,0.00656814449917897,"IA","Louisa County"
"818","19117",1987,2254,-267,"0",0.468521575100212,0.531478424899788,-0.0629568497995756,"IA","Lucas County"
"819","19119",1423,4978,-3555,"0",0.222309014216529,0.777690985783471,-0.555381971566943,"IA","Lyon County"
"820","19121",3630,4638,-1008,"0",0.439042089985486,0.560957910014514,-0.121915820029028,"IA","Madison County"
"821","19123",4213,6448,-2235,"0",0.39517868867836,0.60482131132164,-0.209642622643279,"IA","Mahaska County"
"822","19125",7507,9828,-2321,"0",0.433054513989039,0.566945486010961,-0.133890972021921,"IA","Marion County"
"823","19127",10257,8472,1785,"1",0.54765337177639,0.45234662822361,0.0953067435527791,"IA","Marshall County"
"824","19129",2848,4216,-1368,"0",0.40317100792752,0.59682899207248,-0.19365798414496,"IA","Mills County"
"825","19131",2831,2643,188,"1",0.517172086225795,0.482827913774205,0.0343441724515894,"IA","Mitchell County"
"826","19133",2101,2557,-456,"0",0.451051953628167,0.548948046371833,-0.0978960927436668,"IA","Monona County"
"827","19135",1731,2026,-295,"0",0.460739952089433,0.539260047910567,-0.0785200958211338,"IA","Monroe County"
"828","19137",1922,3001,-1079,"0",0.390412350192972,0.609587649807028,-0.219175299614057,"IA","Montgomery County"
"829","19139",11323,8168,3155,"1",0.58093479041609,0.419065209583911,0.161869580832179,"IA","Muscatine County"
"830","19141",1969,5266,-3297,"0",0.272149274360746,0.727850725639254,-0.455701451278507,"IA","O'Brien County"
"831","19143",912,2230,-1318,"0",0.290260980267346,0.709739019732654,-0.419478039465309,"IA","Osceola County"
"832","19145",2613,4348,-1735,"0",0.375377100991237,0.624622899008763,-0.249245798017526,"IA","Page County"
"833","19147",2139,2660,-521,"0",0.44571785788706,0.55428214211294,-0.10856428422588,"IA","Palo Alto County"
"834","19149",4164,8597,-4433,"0",0.326306715774626,0.673693284225374,-0.347386568450748,"IA","Plymouth County"
"835","19151",1523,2396,-873,"0",0.388619545802501,0.611380454197499,-0.222760908394999,"IA","Pocahontas County"
"836","19153",128465,96096,32369,"1",0.572071731066392,0.427928268933608,0.144143462132784,"IA","Polk County"
"837","19155",19644,21860,-2216,"0",0.473303777949113,0.526696222050887,-0.0533924441017733,"IA","Pottawattamie County"
"838","19157",5357,4424,933,"1",0.547694509763828,0.452305490236172,0.0953890195276557,"IA","Poweshiek County"
"839","19159",1186,1368,-182,"0",0.464369616288175,0.535630383711825,-0.0712607674236492,"IA","Ringgold County"
"840","19161",2122,3094,-972,"0",0.406825153374233,0.593174846625767,-0.186349693251534,"IA","Sac County"
"841","19163",50652,38251,12401,"1",0.569744553052203,0.430255446947797,0.139489106104406,"IA","Scott County"
"842","19165",2469,3911,-1442,"0",0.386990595611285,0.613009404388715,-0.226018808777429,"IA","Shelby County"
"843","19167",2700,14407,-11707,"0",0.15783012801777,0.842169871982229,-0.684339743964459,"IA","Sioux County"
"844","19169",26192,19668,6524,"1",0.571129524640209,0.428870475359791,0.142259049280419,"IA","Story County"
"845","19171",4768,4098,670,"1",0.537784795849312,0.462215204150688,0.0755695916986239,"IA","Tama County"
"846","19173",1262,1683,-421,"0",0.428522920203735,0.571477079796265,-0.14295415959253,"IA","Taylor County"
"847","19175",3043,2813,230,"1",0.519637978142076,0.480362021857923,0.039275956284153,"IA","Union County"
"848","19177",1402,2064,-662,"0",0.404500865551068,0.595499134448932,-0.190998268897865,"IA","Van Buren County"
"849","19179",8663,6789,1874,"1",0.560639399430494,0.439360600569506,0.121278798860989,"IA","Wapello County"
"850","19181",12551,13052,-501,"0",0.490215990313635,0.509784009686365,-0.0195680193727297,"IA","Warren County"
"851","19183",5115,5562,-447,"0",0.479067153694858,0.520932846305142,-0.0418656926102838,"IA","Washington County"
"852","19185",1251,1583,-332,"0",0.441425546930134,0.558574453069866,-0.117148906139732,"IA","Wayne County"
"853","19187",9537,8469,1068,"1",0.529656781072976,0.470343218927024,0.0593135621459513,"IA","Webster County"
"854","19189",2903,2906,-3,"0",0.499741779996557,0.500258220003443,-0.000516440006885832,"IA","Winnebago County"
"855","19191",6256,4622,1634,"1",0.575105717962861,0.424894282037139,0.150211435925722,"IA","Winneshiek County"
"856","19193",22302,21841,461,"1",0.505221665949301,0.494778334050699,0.0104433318986023,"IA","Woodbury County"
"857","19195",2350,1744,606,"1",0.574010747435271,0.425989252564729,0.148021494870542,"IA","Worth County"
"858","19197",2836,3349,-513,"0",0.458528698464026,0.541471301535974,-0.0829426030719482,"IA","Wright County"
"859","20001",1869,3316,-1447,"0",0.36046287367406,0.63953712632594,-0.27907425265188,"KS","Allen County"
"860","20003",944,2276,-1332,"0",0.293167701863354,0.706832298136646,-0.413664596273292,"KS","Anderson County"
"861","20005",2567,3917,-1350,"0",0.39589759407773,0.60410240592227,-0.20820481184454,"KS","Atchison County"
"862","20007",482,1772,-1290,"0",0.213842058562555,0.786157941437445,-0.572315882874889,"KS","Barber County"
"863","20009",2297,7874,-5577,"0",0.225838167338511,0.774161832661489,-0.548323665322977,"KS","Barton County"
"864","20011",1996,4102,-2106,"0",0.327320432928829,0.672679567071171,-0.345359134142342,"KS","Bourbon County"
"865","20013",1076,2829,-1753,"0",0.275544174135723,0.724455825864277,-0.448911651728553,"KS","Brown County"
"866","20015",7282,18157,-10875,"0",0.286253390463462,0.713746609536538,-0.427493219073077,"KS","Butler County"
"867","20017",358,875,-517,"0",0.290348742903487,0.709651257096513,-0.419302514193025,"KS","Chase County"
"868","20019",280,1304,-1024,"0",0.176767676767677,0.823232323232323,-0.646464646464646,"KS","Chautauqua County"
"869","20021",2930,5456,-2526,"0",0.349391843548772,0.650608156451228,-0.301216312902456,"KS","Cherokee County"
"870","20023",233,1159,-926,"0",0.167385057471264,0.832614942528736,-0.665229885057471,"KS","Cheyenne County"
"871","20025",174,805,-631,"0",0.177732379979571,0.822267620020429,-0.644535240040858,"KS","Clark County"
"872","20027",834,2788,-1954,"0",0.230259525124241,0.769740474875759,-0.539480949751519,"KS","Clay County"
"873","20029",974,2954,-1980,"0",0.2479633401222,0.7520366598778,-0.504073319755601,"KS","Cloud County"
"874","20031",898,2903,-2005,"0",0.236253617469087,0.763746382530913,-0.527492765061826,"KS","Coffey County"
"875","20033",143,767,-624,"0",0.157142857142857,0.842857142857143,-0.685714285714286,"KS","Comanche County"
"876","20035",4319,8081,-3762,"0",0.348306451612903,0.651693548387097,-0.303387096774194,"KS","Cowley County"
"877","20037",6826,7708,-882,"0",0.469657355167194,0.530342644832806,-0.0606852896656117,"KS","Crawford County"
"878","20039",266,1218,-952,"0",0.179245283018868,0.820754716981132,-0.641509433962264,"KS","Decatur County"
"879","20041",2020,5832,-3812,"0",0.257259296994396,0.742740703005604,-0.485481406011207,"KS","Dickinson County"
"880","20043",902,2414,-1512,"0",0.272014475271411,0.727985524728589,-0.455971049457177,"KS","Doniphan County"
"881","20045",29267,17401,11866,"1",0.627132081940516,0.372867918059484,0.254264163881032,"KS","Douglas County"
"882","20047",298,1059,-761,"0",0.219602063375092,0.780397936624908,-0.560795873249816,"KS","Edwards County"
"883","20049",281,1049,-768,"0",0.211278195488722,0.788721804511278,-0.577443609022556,"KS","Elk County"
"884","20051",3057,8399,-5342,"0",0.266847067039106,0.733152932960894,-0.466305865921788,"KS","Ellis County"
"885","20053",702,1930,-1228,"0",0.266717325227964,0.733282674772036,-0.466565349544073,"KS","Ellsworth County"
"886","20055",2682,6219,-3537,"0",0.301314459049545,0.698685540950455,-0.39737108190091,"KS","Finney County"
"887","20057",2600,5602,-3002,"0",0.316995854669593,0.683004145330407,-0.366008290660814,"KS","Ford County"
"888","20059",3694,6984,-3290,"0",0.345944933508148,0.654055066491852,-0.308110132983705,"KS","Franklin County"
"889","20061",3332,4372,-1040,"0",0.432502596053998,0.567497403946002,-0.134994807892004,"KS","Geary County"
"890","20063",176,1168,-992,"0",0.130952380952381,0.869047619047619,-0.738095238095238,"KS","Gove County"
"891","20065",256,1056,-800,"0",0.195121951219512,0.804878048780488,-0.609756097560976,"KS","Graham County"
"892","20067",456,1811,-1355,"0",0.201146890163211,0.798853109836789,-0.597706219673577,"KS","Grant County"
"893","20069",324,1603,-1279,"0",0.168137000518941,0.831862999481059,-0.663725998962117,"KS","Gray County"
"894","20071",113,543,-430,"0",0.172256097560976,0.827743902439024,-0.655487804878049,"KS","Greeley County"
"895","20073",478,1590,-1112,"0",0.231141199226306,0.768858800773694,-0.537717601547389,"KS","Greenwood County"
"896","20075",163,693,-530,"0",0.190420560747664,0.809579439252336,-0.619158878504673,"KS","Hamilton County"
"897","20077",550,1759,-1209,"0",0.238198354265916,0.761801645734084,-0.523603291468168,"KS","Harper County"
"898","20079",5373,8588,-3215,"0",0.384857818207865,0.615142181792135,-0.23028436358427,"KS","Harvey County"
"899","20081",215,1159,-944,"0",0.156477438136827,0.843522561863173,-0.687045123726346,"KS","Haskell County"
"900","20083",179,868,-689,"0",0.170964660936008,0.829035339063992,-0.658070678127985,"KS","Hodgeman County"
"901","20085",1901,3527,-1626,"0",0.350221075902727,0.649778924097273,-0.299557848194547,"KS","Jackson County"
"902","20087",2977,4827,-1850,"0",0.381471040492055,0.618528959507945,-0.237057919015889,"KS","Jefferson County"
"903","20089",229,1235,-1006,"0",0.156420765027322,0.843579234972678,-0.687158469945355,"KS","Jewell County"
"904","20091",110526,158401,-47875,"0",0.410988855711773,0.589011144288227,-0.178022288576454,"KS","Johnson County"
"905","20093",268,1097,-829,"0",0.196336996336996,0.803663003663004,-0.607326007326007,"KS","Kearny County"
"906","20095",733,2397,-1664,"0",0.234185303514377,0.765814696485623,-0.531629392971246,"KS","Kingman County"
"907","20097",163,976,-813,"0",0.143107989464443,0.856892010535558,-0.713784021071115,"KS","Kiowa County"
"908","20099",3117,4742,-1625,"0",0.396615345463799,0.6033846545362,-0.206769309072401,"KS","Labette County"
"909","20101",172,739,-567,"0",0.188803512623491,0.811196487376509,-0.622392974753019,"KS","Lane County"
"910","20103",11357,17059,-5702,"0",0.39966920045045,0.60033079954955,-0.200661599099099,"KS","Leavenworth County"
"911","20105",289,1165,-876,"0",0.198762035763411,0.801237964236589,-0.602475928473178,"KS","Lincoln County"
"912","20107",1170,3177,-2007,"0",0.269151138716356,0.730848861283644,-0.461697722567288,"KS","Linn County"
"913","20109",197,1126,-929,"0",0.148904006046863,0.851095993953137,-0.702191987906274,"KS","Logan County"
"914","20111",5111,6470,-1359,"0",0.441326310335895,0.558673689664105,-0.11734737932821,"KS","Lyon County"
"915","20113",3449,8545,-5096,"0",0.287560446890112,0.712439553109888,-0.424879106219777,"KS","McPherson County"
"916","20115",1385,3889,-2504,"0",0.26260902540766,0.73739097459234,-0.47478194918468,"KS","Marion County"
"917","20117",1469,3195,-1726,"0",0.314965694682676,0.685034305317324,-0.370068610634648,"KS","Marshall County"
"918","20119",258,1428,-1170,"0",0.153024911032028,0.846975088967972,-0.693950177935943,"KS","Meade County"
"919","20121",4712,9858,-5146,"0",0.323404255319149,0.676595744680851,-0.353191489361702,"KS","Miami County"
"920","20123",584,2327,-1743,"0",0.200618344211611,0.799381655788389,-0.598763311576778,"KS","Mitchell County"
"921","20125",3501,8630,-5129,"0",0.288599455939329,0.711400544060671,-0.422801088121342,"KS","Montgomery County"
"922","20127",718,1773,-1055,"0",0.288237655560016,0.711762344439984,-0.423524688879968,"KS","Morris County"
"923","20129",189,1072,-883,"0",0.149881046788263,0.850118953211737,-0.700237906423473,"KS","Morton County"
"924","20131",1000,3930,-2930,"0",0.202839756592292,0.797160243407708,-0.594320486815416,"KS","Nemaha County"
"925","20133",2050,4272,-2222,"0",0.324264473267953,0.675735526732047,-0.351471053464094,"KS","Neosho County"
"926","20135",218,1209,-991,"0",0.152768044849334,0.847231955150666,-0.694463910301331,"KS","Ness County"
"927","20137",398,1878,-1480,"0",0.174868189806678,0.825131810193322,-0.650263620386643,"KS","Norton County"
"928","20139",2268,4427,-2159,"0",0.338760268857356,0.661239731142644,-0.322479462285288,"KS","Osage County"
"929","20141",324,1479,-1155,"0",0.179700499168053,0.820299500831947,-0.640599001663894,"KS","Osborne County"
"930","20143",558,2295,-1737,"0",0.195583596214511,0.804416403785489,-0.608832807570978,"KS","Ottawa County"
"931","20145",718,1836,-1118,"0",0.281127642913078,0.718872357086922,-0.437744714173845,"KS","Pawnee County"
"932","20147",382,2135,-1753,"0",0.151767977751291,0.848232022248709,-0.696464044497418,"KS","Phillips County"
"933","20149",2335,6804,-4469,"0",0.25549841339315,0.74450158660685,-0.4890031732137,"KS","Pottawatomie County"
"934","20151",980,2771,-1791,"0",0.261263663023194,0.738736336976806,-0.477472673953612,"KS","Pratt County"
"935","20153",190,1223,-1033,"0",0.13446567586695,0.86553432413305,-0.7310686482661,"KS","Rawlins County"
"936","20155",8085,15718,-7633,"0",0.339663067680544,0.660336932319456,-0.320673864638911,"KS","Reno County"
